"Gene_symbol","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"SLC35D3",318.604916663248,-0.000342628831795789,0.038510322396588,0.954259996383981,0.99633660869125
"IL20RA",148.093221963928,-0.00730831130061238,0.0382965550370755,0.351583733735301,0.897028562388014
"IL22RA2",5.41238951852178,0.00280699007976411,0.0522812445598483,0.322117910696834,0.886838183382174
"IFNGR1",718.462545085038,0.0126533135269826,0.0380369171826119,0.187784247249036,0.833902712280585
"LOC106887325",122.742328186932,-0.0031603439459305,0.0377273688660207,0.678850255652403,0.966251824741398
"LOC106888514",37.0713579596742,0.00903622762704586,0.0429091118585575,0.160577055733235,0.812778403713752
"LOC106889615",120.763135324516,0.00456061770473917,0.0391522425072772,0.46277955727149,0.928612535863672
"ENTPD4",844.71263800237,-0.0222611106554576,0.0336676063500969,0.160601718899739,0.812778403713752
"LOXL2",44.3412008981116,0.00381385693015473,0.0444851489679337,0.355028061024034,0.898083422625106
"R3HCC1",1889.06163495773,0.00878624753366475,0.03389071086216,0.554918695970375,0.943106552601699
"LOC106893840",3.71150851468692,-0.000467894065700617,0.0459669954647891,0.8664636419563,0.987825977819347
"CHMP7",1273.50553223851,-0.021603564295984,0.037218220054551,0.0817015927477941,0.755620290886471
"LOC106890301",75.7658244426815,0.00899085428945137,0.0416025473381124,0.180727726511824,0.82617098068408
"RHOBTB2",624.550992501218,-0.0173420170737321,0.0355519472783364,0.193888100496308,0.838450368507874
"PEBP4",702.693325841343,0.00463343670591052,0.0384516752830005,0.501514408406303,0.936694109193556
"EGR3",61.6828070477328,-0.0093463466156399,0.0683533492839887,0.0585874381904134,0.706971895547647
"BIN3",449.109251673346,-0.00400508135584834,0.037279190945647,0.643417394030434,0.961928269535103
"PDLIM2",16.0577285324502,0.00984610800827896,0.0676999724925953,0.0564478460912735,0.706757358692679
"RFC5",233.219900664571,-0.00678091018344487,0.0373609392623891,0.449833793892384,0.926624042132919
"WSB2",658.841051327536,-0.0216938822095574,0.0371995951123516,0.0812313928256583,0.755620290886471
"LOC106902700",70.1938889890898,-0.00221165965080191,0.0414753075172383,0.601321298934314,0.953987496429038
"DTX1",709.492647026509,-0.0222756463834451,0.0413378897174023,0.0415527633501553,0.678945922170982
"EWSR1",1592.45127387133,0.0147175030173661,0.0351037803940506,0.281296142770027,0.875571601791447
"GAS2L1",790.905665520955,-0.0086173757689932,0.0352646733031516,0.506051786771649,0.936694109193556
"AP1B1",3199.06493108381,-0.0237778529849439,0.0334697475587706,0.140832973763179,0.800279525978689
"LOC106886774",15.4185821618198,-0.00217689002876475,0.0427158841255506,0.572678637916108,0.94828107340302
"NEFH",13220.7093264222,-0.0442106144725202,0.0447916058080706,0.00441085063015058,0.363129563017941
"THOC5",1182.18220178767,0.0149572212695751,0.0352778061720605,0.265974786453945,0.870140093700625
"NF2",882.702604488472,-0.00343479686513438,0.0320979012495564,0.835357826811666,0.983781339989334
"CABP7",413.36278028863,0.000522158514786587,0.0391038470430093,0.921183184441039,0.994911921312313
"ZMAT5",572.448584055119,0.0733827154897731,0.117852492276878,0.000741297020332793,0.185131625283595
"LOC106885327",4831.11780523402,0.00105091798772603,0.0367779463506473,0.912512742000286,0.993298244452595
"ASCC2",777.688895201315,0.00445090731579361,0.0326062766075874,0.782376883749187,0.977986492478234
"MTMR3",677.649336895445,-0.00798128243423474,0.037138033466994,0.404737314092387,0.916994194691238
"LOC106887058",980.729177830225,0.00117026893155345,0.0335531902376141,0.938338530530403,0.99533988848329
"LOC106888081",146.437864877106,-0.00756856172178066,0.0370162974147731,0.435962064505352,0.922718455135347
"HORMAD2",7.92764391331276,0.00351329880731749,0.0455454471934386,0.360119059517605,0.898554246079079
"LIF",8.49405759558138,-0.000546751797397053,0.0443759666658771,0.859220003883156,0.987352985501799
"LOC106885400",99.3137043737971,-0.00492331328249604,0.0374372926450872,0.561745445077644,0.945278498016328
"LOC106884710",5.29561539058257,-0.000972839335406187,0.0442047841057685,0.760272789086122,0.976151102080083
"TBC1D10A",2702.70769655188,-0.00533524723216464,0.0340099674922193,0.715446551702194,0.971166100644915
"SF3A1",3287.82482493254,0.00606250282816782,0.0307001205107444,0.728305746126118,0.972797977719788
"CCDC157",170.572589634748,0.0174331640075594,0.0368633998181143,0.140743510893502,0.800279525978689
"RNF215",1510.3416111018,-0.00508653149540717,0.0346738565673203,0.710901190523801,0.970465447698302
"SEC14L2",608.73260127986,-0.00292499392181027,0.0364272279140951,0.779244643771975,0.977307176544335
"MTFP1",596.978843906378,0.00389780680966469,0.0375566298558913,0.629549605816432,0.959820489490114
"LOC106884822",18.1667353385666,4.12078867508615e-05,0.0407322297970131,0.992062418378858,0.999340422679707
"GAL3ST1",3894.2459147415,0.0105168680329549,0.0362263072701395,0.361128364898282,0.898945415928059
"PES1",2164.2168102052,-0.0078169332385826,0.0357820435856232,0.515741468742784,0.938260115879229
"TCN2",173.18425511555,0.00927050723738334,0.040548664043005,0.194078974972918,0.838450368507874
"SLC35E4",332.637106445305,-0.0182859297319951,0.0371449471785637,0.119644351447854,0.794648867291318
"LOC106885768",230.953931827465,0.00407555158420164,0.0414191690423688,0.407175276373519,0.916994194691238
"IQCD",73.6679536867199,0.000443351737973127,0.0385163687505468,0.940793642053211,0.99533988848329
"OSBP2",373.467428646838,0.000424660462944,0.0372704312012407,0.959589284494219,0.99733998449719
"LOC106886039",15.7904327235595,5.18689404131242e-05,0.0407764590510153,0.989958735652076,0.999340422679707
"RTN4R",724.446672515926,-0.0156040342367091,0.0358217799417836,0.221995114425491,0.849537662116238
"LOC106887820",2658.19274593277,-0.00440068268709951,0.0347488843784977,0.746136691077022,0.973836632680189
"SCARF2",1186.44586303567,0.0214438784360159,0.036621635514039,0.0950820609073291,0.771857367643864
"DGCR6L",3263.60487919261,-0.00589502390972379,0.036271899055954,0.590430615959779,0.951240075927729
